timestamp_fixed,time_local,time_local,time_utc,unknown,ambient_temperature,humidity,pressure,precision_gas,reducing_gas,oxidizing_gas,infrared_temperature,capacitance,external_adc,time_utc,latitude,longitude,altitude_ft,altitude_m
4/16/2016 13:03:51,13:03,1303,1803,0,90.1,47.8,100924,-7.4,135296,8027,88.9,2703,1.628,1803,38.3033,-89.3732,436,132.8928
4/16/2016 13:04:51,13:04,1304,1804,1,90.9,44.7,100536,-7.5,140107,7745,63,2719,1.617,1804,38.3037,-89.3738,556,169.4688
4/16/2016 13:05:51,13:05,1305,1805,2,87.7,41.2,96896,-6.8,144566,8184,106.9,2688,1.455,1805,38.3052,-89.3763,723,220.3704
4/16/2016 13:06:51,13:06,1306,1806,3,84.2,41.6,93916,-7.6,157386,8716,45.6,2688,1.604,1806,38.3057,-89.3782,2231,680.0088
4/16/2016 13:07:51,13:07,1307,1807,4,80.3,43.4,90196,-6.5,167361,9019,76.9,2672,1.459,1807,38.3075,-89.3804,3490,1063.752
4/16/2016 13:08:51,13:08,1308,1808,5,76.1,38.8,87296,-6.4,178721,10058,24.2,2656,1.457,1808,38.3112,-89.3830,3736,1138.7328
4/16/2016 13:09:51,13:09,1309,1809,6,73.7,30.9,84100,-5.5,187069,11436,91.4,2641,1.515,1809,38.3161,-89.3870,4052,1235.0496
4/16/2016 13:10:51,13:10,1310,1810,7,71.4,32.6,80776,-5.3,200890,12036,33.2,2625,1.528,1810,38.3199,-89.3910,6006,1830.6288
4/16/2016 13:11:51,13:11,1311,1811,8,67.4,30.1,77356,-5,212816,12521,14.7,2610,1.546,1811,38.3241,-89.3946,7107,2166.2136
4/16/2016 13:12:51,13:12,1312,1812,9,65.4,28,74096,-4.6,218577,13730,6.4,2594,1.573,1812,38.3266,-89.3970,9088,2770.0224
4/16/2016 13:13:51,13:13,1313,1813,10,61.9,30.3,71248,-4.7,227368,14286,47.4,2578,1.531,1813,38.3302,-89.3997,9267,2824.5816
4/16/2016 13:14:51,13:14,1314,1814,11,59,32,68436,-4.3,245935,15038,-4.5,2563,1.578,1814,38.3331,-89.4003,10687,3257.3976
4/16/2016 13:15:51,13:15,1315,1815,12,56,28.2,65876,-4.3,258008,16030,12.2,2547,1.564,1815,38.3360,-89.4004,10904,3323.5392
4/16/2016 13:16:51,13:16,1316,1816,13,53.8,21.8,63416,-4.4,263872,17991,-8.5,2547,1.555,1815,38.3360,-89.4004,10904,3323.5392
4/16/2016 13:17:51,13:17,1317,1817,14,52.1,19.9,61148,-4.2,246417,19838.,32,2531,1.568,1817,38.3391,-89.4030,12616,3845.3568
4/16/2016 13:18:51,13:18,1318,1818,15,50.4,18.5,58648,-4.2,244974,20231,16.7,2531,1.515,1818,38.3405,-89.4059,14311,4361.9928
4/16/2016 13:19:51,13:19,1319,1819,16,48.2,16.1,56124,-4.2,242586,21375,0.5,2531,1.556,1819,38.3418,-89.4079,15735,4796.028
4/16/2016 13:20:51,13:20,1320,1820,17,46.5,16.1,54092,-3.7,232568,22589,-11.7,2578,1.451,1820,38.3434,-89.4102,17055,5198.364
4/16/2016 13:21:51,13:21,1321,1821,18,44.4,15.8,51924,-3.9,239281,23132,-7.9,2578,1.513,1820,38.3434,-89.4102,17055,5198.364
4/16/2016 13:22:51,13:22,1322,1822,19,42.1,14.7,49992,-3.9,242112,24289,34.7,2594,1.56,1822,38.3457,-89.4154,18715,5704.332
4/16/2016 13:23:51,13:23,1323,1823,20,39.3,13.4,48036,-3.8,238344,26350,30.2,2610,1.56,1823,38.3462,-89.4174,19410,5916.168
4/16/2016 13:24:51,13:24,1324,1824,21,37,12.8,46236,-3.8,242112,28651,1.2,2625,1.473,1824,38.3467,-89.4202,19693,6002.4264
4/16/2016 13:25:51,13:25,1325,1825,22,34.4,12.2,44740,-3.5,249816,29493,2.2,2641,1.544,1825,38.3455,-89.4211,21294,6490.4112
4/16/2016 13:26:51,13:26,1326,1826,23,32.3,11.7,43072,-3.2,250796,32176,-9.8,2641,1.587,1826,38.3448,-89.4223,22322,6803.7456
4/16/2016 13:27:51,13:27,1327,1827,24,30.8,11.3,41552,-3.2,247868,33762,-31.8,2656,1.567,1827,38.3432,-89.4228,23130,7050.024
4/16/2016 13:28:51,13:28,1328,1828,25,28.4,11.1,40136,-3.4,252765,34990,-77.6,2672,1.373,1827,38.3432,-89.4228,23130,7050.024
4/16/2016 13:29:51,13:29,1329,1829,26,26.5,10.9,38692,-3.5,254253,37172,-61,2688,1.36,1829,38.3408,-89.4231,24119,7351.4712
